"";"Scenario";"chain_type";"flow";"harvest_production";"storage_transport";"processing";"distribution";"Consumption"
"1";"DGErec";"plant_based";"cont";70731205,0049592;66505175,042369;62678129,1309959;58455018,7427247;47481098,7228877
"2";"DGErec";"plant_based";"waste";10013187,0271288;4226029,9625902;3827045,91137302;4223110,38827121;10973920,019837
"3";"DGErec";"animal_based";"cont";88595922,5339177;88003466,8290531;87648533,5458421;87369761,4164108;84913727,5903178
"4";"DGErec";"animal_based";"waste";649177,649803175;592455,704864607;354933,283210998;278772,129431292;2456033,82609295
