"";"chain_type";"flow";"harvest_production";"storage_transport";"processing";"distribution";"Consumption"
"1";"plant_based";"cont";69058001,5475479;65133599,4765903;61529139,5444264;57426560,2609983;47362943,8652785
"2";"plant_based";"waste";9860718,20838976;3924402,07095754;3604459,93216395;4102579,28342812;10063616,3957197
"3";"animal_based";"cont";1376988,42957523;1319660,24477309;1283971,05702973;1257265,51816155;1025257,59851507
"4";"animal_based";"waste";64049,0525981571;57328,1848021359;35689,1877433665;26705,5388681738;232007,919646486
