;continent;SQ;DGE;plantbased;lancet;EATveg
;AFR;441.358;324.300;569.582;447.288;481.144
;ASI;1.124.528;828.387;907.250;774.518;721.254
;EU;15.285.374;9.495.377;5.351.063;7.104.466;4.979.099
;EUR;621.990;733.843;1.104.002;630.646;631.309
;LAM;1.318.877;582.075;329.269;539.827;389.743
;NAM;448.194;320.320;353.151;440.358;424.677
;OCE;281.348;134.626;60.293;103.501;69.213
;ROW;9.583;20.998;22.057;18.027;19.872
