;Scenario;chain_type;flow;harvest_production;storage_transport;processing;distribution;Consumption
1;SQ;plant_based;cont;57120062,11;53376964,95;49235577,01;46143262,8;37901725,29
2;SQ;plant_based;waste;8397410,764;3743097,153;4141387,949;3092314,203;8241537,515
3;SQ;animal_based;cont;190938917,3;189673410,7;188914856,5;188319501,7;183077175,2
4;SQ;animal_based;waste;1386860,673;1265506,622;758554,1776;595354,7585;5242326,507
