;chain_type;flow;storage_transport;processing;distribution;Consumption
1;plant_based;cont;5076705,334;4988599,822;4891057,603;4510397,39
2;plant_based;waste;112602,621;88105,51255;97542,21914;380660,2128
3;animal_based;cont;5140441,407;5108590,234;5085100,168;4921023,265
4;animal_based;waste;33780,42032;31851,1721;23490,06691;164076,9021
